pkgName,gitRepo
skewcalc,Ctross/SkewCalc
ewdrspo,tzoltak/EWDrspo
cvxfromr,jacobbien/CVXfromR
spenv,ropenscilabs/spenv
adm,advdatamgmt/adm
batchman,peterhurford/batchman
dumas,jasdumas/dumas
spliceclust,pkimes/spliceclust
adf,statsmaths/adf
faoswsfeed,SWS-Methodology/faoswsFeed
skogr,hansoleorka/skogR
mopa,miturbide/mopa
omnir,caesar0301/omniR
geobird,adamdsmith/geobird
ecomon,btupper/ecomon
multicool,jmcurran/multicool
fishcounter,DCBraun/FishCounter
hbgd,hafen/hbgd
bayestwin,ingaschwabe/BayesTwin
acp,mpiktas/acp
gads,mrke/GADS
qmj,anttsou/qmj
qme,zief0002/QME
aphrodite,OHDSI/Aphrodite
acl,NeilBramley/acl_package
mopt,tlamadon/mopt
inlinedocs,tdhock/inlinedocs
sublime,emsweene/SuBLIME_package
paragbmalgae,mazgit82/paraGBMalgae
automark,astrostat/Automark
rdatjson,mkuzak/rdatjson
projevan,lmalonso/projevan
myfirstpackage,avinying/toyPackage
hexview,pmur002/hexview
m4comp,bsouhaib/M4comp
blockberry,gastonstat/blockberry
sdowninmisc,sdownin/sdowninMisc
rjira,briofons/R-Package-RJIRA
evidasp,IvanRicarte/Evidasp
diffusionrjgqd,eta21/DiffusionRjgqd
rknots,FedericoComoglio/Rknots
dffilter,landroni/dffilter
local,Dasonk/local
analyticsdb,InfrastructureAnalytics/analyticsDB
crawlr,jtrecenti/crawlr
rebird,ropensci/rebird
jammr,Ironholds/jammr
genbank,pauljensen/genbank
teamrpack,BJUnlimited/teamrpack
proxysnps,slowkow/proxysnps
nimble,thirdwing/nimble
azr,azvoleff/azr
grapler,GRAPLE/GRAPLEr
grapler,kcratie/GrapleR
fldata,flr/FLData
mellonmisc,jon-mellon/mellonMisc
quickquery,cjeiler/quickQuery
intonation,usagi5886/intonation
simplevenn,srbhgaur/simpleVenn
rgoogleanalytics,Tatvic/RGoogleAnalytics
rgoogleanalytics,hezumartin/rga14
rgoogleanalytics,noahhl/r-google-analytics
quantedadata,kbenoit/quantedaData
read.survey,DIRKMJK/read.survey
stochasticcib,alastair-JL/StochasticCIB
factoranalytics,arorar/FactorAnalytics
dataviz,rsquaredin/dataviz
bwgtools,SrivastavaLab/bwgtools
pkpdmisc,dpastoor/PKPDmisc
dynamicsimulation,phenaff/R-Package-DynamicSimulation
descopl,WilliamKinaan/descopl
slackrbot,jayjacobs/slackrbot
missingdatagui,chxy/MissingDataGUI
dotenv,gaborcsardi/dotenv
rwty,danlwarren/RWTY
dismod,EmilHvitfeldt/DisMod
rstpm2,mclements/rstpm2
catsplainr,hilaryparker/catsplainr
rcsvw,davideceolin/rcsvw
nonnest2,qpsy/nonnest2
grabr,willpearse/grabr
htmlhelp,noamross/htmlhelp
qpc,dpastoor/QPC
gambin,mkborregaard/gambin
gpmh,tom-jin/GPMH
rebus.numbers,richierocks/rebus.numbers
valfilr,MansMeg/valfilr
trypanosoma.cruzi.clbrener,elsayed-lab/Trypanosoma.cruzi.CLBrener
rcgh,brian-bot/rCGH
rcgh,fredcommo/rCGH
hybridmodels,fernandosm/hybridModels
mendelian,BartBroeckx/Mendelian
lexr,trinker/lexr
colmaps,nebulae-co/colmaps
laycca,thelayc/laycca
rosettafeatures,momeara/RosettaFeatures
noamtools,noamross/noamtools
cantrance,netterie/cantrance
personal,gancedo/personal
rpart.utils,cvarrichio/rpart.utils
qtl2geno,rqtl/qtl2geno
logger,rkrug/logger
grade,ltjohnson/grade
ifelser,dfalbel/ifelser
govnr,Smudgerville/govnR
influenzanet,ntncmch/influenzanet
cigener,timknut/cigeneR
rhymetr,daikonradish/rhymetR
grmextractor,ben-domingue/GRMextractor
swepophist,junkka/swepophist
partpaircompare,alishinski/partpaircompare
elan,dalejbarr/elan
discstats,myeomans/discstats
plume,holstius/plume
smite,GreallyLab/SMITE
moobench,danielhorn/moobench
bingoer,barryrowlingson/bingoer
rwirelesscom,algutier1/rwirelesscom
rwikidata,chgrl/rwikidata
contfractr,shannonrush/contfractr
r.oo,HenrikBengtsson/R.oo
clusterpower,nickreich/clusterPower
futools,wahani/fuTools
synchrony,tgouhier/synchrony
relmm,jrklasen/relMM
rfigshare,ropensci/rfigshare
bcndataaccess,BCNAnalytics/BcnDataAccess
factorial,StoreyLab/factorial-MA-RS
ezmet,zf-ibrahim/EZmet
effectliter,amayer2010/EffectLiteR
cancer,kmezhoud/canceR
copasutils,AndersenLab/COPASutils
wbdata,JiyingWen/wbData
r.io,HenrikBengtsson/R.io
preseqr,chaodengusc/preseqR
jadetf,jean997/jadeTF
refnet,yngcan/refnet
sdraw,tmcd82070/SDraw
sdraw,tmcd82070/SDrawGUI
clockstarg,sebastianduchene/clockstarG
blissr,albhasan/blissR
toaster,teradata-aster-field/toaster
strategery,danielkrizian/strategery
thesisproject,antonlund2/thesisproject
mosaics,dongjunchung/mosaics
splitr,rich-iannone/SplitR
hydrogeo.p,abarbour/hydrogeo
hillmaker,gilinson/hillmakeR
fheatmap,sentisci/fheatmap
l2tdatabase,LearningToTalk/L2TDatabase
fluidscqpcr,RubD/fluidSCqpcr
qepackage,dgolicher/qepackage
discgolf,sckott/discgolf
wurstminer,jemus42/wurstmineR
rdistance,tmcd82070/Rdistance
papages,R-Finance/PApages
gammafdr,xingrenUB/GammaFDR
msgtools,leeper/msgtools
pair.mglmm,rceratti/pair.mglmm
psiplot,kcha/psiplot
animove,wegmann/AniMove
wtsutilities,wStockhausen/wtsUtilities
qtl,byandell/qtl
qtl,pjotrp/rqtl-mqm
qtl,zgao/rqoclt
rutils,ayee/rutils
rutils,capelastegui/rutils
rutils,giupo/rutils
rutils,rladeira/rUtils
rutils,tlamadon/rutils
pborepo,abarbour/pborepo
multimed,SiminaB/MultiMed-release
calvadrscripts,jmarca/calvad_rscripts
incadata,cancercentrum/incadata
normt3,genome-vendor/r-cran-normt3
rccm,cjbayesian/rccm
meteodatafrance,ecor/MeteoDataFrance
nclrmodelling,rcourses/nclRmodelling
rcas,Brain-Dynamics/RCAS
berginskirmisc,mbergins/BerginskiRMisc
rwordseg,lijian13/Rwordseg
hatenab,dichika/hatenab
ggsubplot,garrettgman/ggsubplot
rfevip,kpadm/rfeVIP
googlecite,muschellij2/googleCite
signal,bcutler/signal
distancematrix,jaspercooper/distancematrix
rtutorprocurementauction,Fcolli/RTutorProcurementAuction
createmaptiles,tjmckinley/createmaptiles
gofish,astatham/GOfish
rcba,jaroslav-kuchar/rCBA
weathergen,walkerjeffd/weathergen
fi.gdsc.anova,francescojm/FI.GDSC.ANOVA
demotables,gitronald/demotables
sinodate,chainsawriot/sinodate
trendsmarket,abasu644/trendsmarket
resamplr,blkqi/resamplr
usefulr,dhammarstrom/usefulR
usefulr,imouzon/usefulR
npci,vdorie/npci
datastructurer,mingzhou/dataStructureR
datastructures,Rexamine/DataStructures
twolifr,andrechalom/TWoLifR
epididact,JUANCCI/Epididact
faoswsstock,SWS-Methodology/faoswsStock
gameoflife,Rmulet/GameOfLife
latticist,floybix/latticist
singlepassdetection,Conte-Ecology/singlePassDetection
cromppass,dnusinow/cRomppass
runemploymentdata,trulia/rUnemploymentData
grader,richfitz/grader
praise,gaborcsardi/praise
bionechi,sigurdurthorjonsson/bionechi
treeman,DomBennett/treeman
statsolutions,CodyStatisticsSolutions/SSP
treemap,mtennekes/treemap
mcmcdb,jrnold/McmcDb
easymake,GShotwell/easyMake
rnaseq.mcf10a,wikiselev/rnaseq.mcf10a
ssh.utils,collectivemedia/ssh.utils
phylobase,fmichonneau/phylobase
pogromcydanych,pbiecek/PogromcyDanych
methylaction,jeffbhasin/methylaction
pcurver,roblanf/pcurver
cnvrdpermutations,smilefreak/CNVrdpermutations
infix,luisd303/infix
captchareceita,jtrecenti/captchaReceita
format.tables,SwedishPensionsAgency/format.tables
admixturegraph,mailund/admixture_graph
rwms,davesteps/rWMS
rcpi,road2stat/Rcpi
rcpi,road2stat/Rcpi-release
matchingfrontier,ChristopherLucas/MatchingFrontier
lfda,terrytangyuan/lfda
arm,casallas/arm
arm,gelman/arm
playrdesign,nolanlab/PLAYRDesign
cprocessr,Swarchal/CProcessR
plus,APUnatto/test
saccr,sa-ccr/SACCR
gpur,cdeterman/gpuR
ars,shamindras/Simple-R-Package
rmymemory,redmode/rmymemory
rcov,allr/rcov
esgtoolkit,thierrymoudiki/ESGtoolkit
analytics,akashjain0205/analytics
analytics,badrigit/analytics
rentalanalysis,defcon20/rentalAnalysis
pairedpermutationtest,adeschen/PairedPermutationTest
pscbs,HenrikBengtsson/PSCBS
romdb,sho-87/Romdb
dccrimedata,eshilts/dc_crime_data
ase,gragusa/ase
panvizgenerator,thomasp85/PanVizGenerator
weightedsvm,kalinn/weightedSVM
markmyassignment,MansMeg/markmyassignment
dsprqtl,egking/DSPRqtl
ask,gaborcsardi/ask
xenocat,borgmaan/xeno-fix
mswaldhmp,mafed/msWaldHMP
clockstar2,sebastianduchene/ClockstaR
kableextra,haozhu233/kableExtra
rgraph6,mbojan/rgraph6
illuminater,chrishaid/illuminater
kirby21.scan.2,muschellij2/kirby21_scan_2
kirby21.scan.1,muschellij2/kirby21_scan_1
verticalglm,Vertical-Datashield/bw.vertical.comms
stddif,Hiro-macchan/Stddif
numerocnj,jtrecenti/numero_cnj
cytocore,yannabraham/cytoCore
ggvis,rpruim/ggvis2
ggvis,rstudio/ggvis
signet,CMPG/signet
ape,gjuggler/ape
rcnj,jtrecenti/rcnj
segue,chrisschwer/segue
segue,egouldo/segue
segue,leeper/segue
segue,marrowp/segue
segue,rathko/segue
ncdf4helpers,jiho/ncdf4helpers
pepmaps,thomasp85/pepmaps
phonics,howardjp/phonics
apg,jpvert/apg
bfast,mengluchu/bfast2
njmtools,nmatzke/njmtools
rcharts_extra,timelyportfolio/rChartsExtra
musicmaker,Dasonk/musicmakeR
hopslam,mrpozzi/HOPSLAM
hpart,statsmaths/hpart
mappy,robertzk/mappy
eyetrackingr,jwdink/eyetrackingR
serosim,jameshay218/serosim
hotelhd,qpsy/hotelhd
animate.phyloseq,joey711/animate.phyloseq
moda,ELetier/moda
rbnet,gherardovarando/Rbnet
glycanr,iugrina/glycanr
rtutorsoapoperas,ClaraUlmer/RTutorSoapOperas
commonutils,ianfiske/commonutils
betararef,bbolker/betararef
aqm,lstoetze/AQMmannheim
racos4,AndyCampbell/rAcoS4
graticule,mdsumner/graticule
rflickr,duncantl/Rflickr
ncdf4cf,byzheng/ncdf4cf
prismutils,kendonB/prismUtils
vprmlandsfcmodel,Timothy-W-Hilton/VPRMLandSfcModel
fastdr,gregridgeway/fastDR
ngramr,seancarmody/ngramr
featurehashing,wush978/FeatureHashing
schooldistricts,scottshepard/schooldistricts
pipecomposer,jcheng5/pipecomposer
mobr,MoBiodiv/mobr
rosalia,davharris/rosalia
sciclone,genome/sciclone
moretreetools,DomBennett/MoreTreeTools
teamlucc,azvoleff/teamlucc
rcli,renozao/CLIR
abcpmcmc,csgillespie/abcpmcmc
nontarget,blosloos/nontarget
thinkdata.accent,truemath/accent
cogena,zhilongjia/cogena
nrmgraphics,jonasbhend/NRMgraphics
awc,cszang/awc
ryacas,ggrothendieck/ryacas
ryacas,michelapanarella/ryacas
hash,decisionpatterns/r-hash
rtest,georgi1016/r_test
aws.sns,cloudyr/aws.sns
systemr,greenore/systemR
datafsm,JohnNay/datafsm
plotmdts,hudsonsuds/plotMDTS
pieroutil,kozo2/PIEROutil
givennames,ampaho/givennames
gridextra,baptiste/gridextra
gridextra,ttriche/oldGridExtra
quiltr,grunwaldlab/quiltr
friendlyshiny,cfhammill/friendlyShiny
flydoc,Dasonk/flydoc
devium,dgrapov/devium
kwai,doktorschiwago/kwai
rerddap,ropensci/rerddap
cv.ts,zachmayer/cv.ts
grpregoverlap,YaohuiZeng/grpregOverlap
nhanesa,cjendres1/nhanes
knitcitations,cboettig/knitcitations
hanku,heckendorfc/hanku
distrom,TaddyLab/distrom
gmkin,jranke/gmkin
qrqc,vsbuffalo/qrqc
aws.sqs,cloudyr/aws.sqs
relenium,LluisRamon/relenium
episensr,dhaine/episensr
loginpart,skranz/loginPart
experimenthubdata,Bioconductor/ExperimentHubData
courser,whitwort/courseR
mcmcjh,jameshay218/mcmcJH
chemdoodle,zachcp/chemdoodle
disk.frame,AnalytixWare/disk.frame
translatespss2r,eodaGmbH/translateSPSS2R
grealtime,jdeboer/grealtime
maxentvariableselection,alj1983/MaxentVariableSelection
kelvin,abarbour/kelvin
mailgunner,filipstachura/mailgunner
ate,asadharis/ATE
colorpalette,CarlAmbroselli/ColorPalette
datadr,hafen/datadr
datadr,tesseradata/datadr
operators,romainfrancois/operators
bdcr,briandconnelly/bdcR
pdfetch,abielr/pdfetch
fda.classification,dapr12/fda.classification
netpathminer,ahmohamed/NetPathMiner
netpathminer,amfy10/NetPathMiner
rwkt,pieterprovoost/rwkt
mwst2,poissonconsulting/mwst2
rineq,brechtdv/rineq
formr,rubenarslan/formr
dummypackage,mkoohafkan/ballin-octo-batman
metasem,mikewlcheung/metasem
lmer.slimr,kbicknell/lmer.slimr
treeglia,mbask/treeglia
pedigreer,Rpedigree/pedigreeR
awsconnect,lalas/awsConnect
marketmatching,klarsen1/MarketMatching
gpuclassifier,IshmaelBelghazi/gpuClassifieR
maryfactors,MaryHe/First-Package-of-Mary
ggswissmaps,gibonet/ggswissmaps
rriskdistributions,mattflor/rriskDistributions
rteva,jagwire/RTEvA
pxweb,rOpenGov/pxweb
pkgname,bossiernesto/RCommon
funqtl,ikwak2/funqtl
ddpcr,daattali/ddpcr
envvar,polobo/EnvironmentVariables
siftr,omarwagih/siftr
learnn,bquast/learNN
sglekwy,poissonconsulting/sglekwy
classyfire,eaHat/classyfire
learnr,kgo-daqing/learnR
nihexporter,jayhesselberth/nihexporter
pcaseq,jellily/PCAseq
rmotifx,omarwagih/rmotifx
kdirectional,antiphon/Kdirectional
coda.discrete.utils,alexandrebouchard/coda-discrete-utils
rprofile,bwtian/Rprofile
refclass,robertzk/refclass
rcrossref,ropensci/rcrossref
pubchempip,jasenfinch/pubchemPIP
rzonation,wkmor1/rzonation
coxinterval,aboruvka/coxinterval
capwire,mwpennell/capwire
rdigits,reinholdsson/rdigits
formatr,yihui/formatR
roku,kcha/ROKU
lme4,UMCTM/lme4
lme4,lme4/lme4
anchormodeling,jangorecki/anchormodeling
rpublica,rOpenGov/RPublica
ngs,ge11232002/NGS
noir,jakobbossek/noir
labmanager,fmichonneau/labmanager
aaroseplot,swihart/aaroseplot
screenmill,EricEdwardBryant/screenmill
movement,SEEG-Oxford/movement
localgeo,hrbrmstr/localgeo
httping,sckott/httping
drat.builder,richfitz/drat.builder
rnvvm,duncantl/Rnvvm
autosnap,jjallaire/autosnap
tabplot,mtennekes/tabplot
sparklines,Bart6114/sparklines
pietalib,PietaSchofield/pietalib
modeestimation.r,TMichelson/modeEstimation
musemeta,ropensci/musemeta
granovagg,ComputationalModeling/intro-to-pyplot-briandk
granovagg,briandk/granovaGG
soracomr,kos59125/soracomr
csound,statisfactions/csound
soc.ca,Rsoc/soc.ca
mat2tex,markheckmann/mat2tex
lsafun2,codymarquart/LSAfun2
sppairs,mjwestgate/sppairs
paradox,jdyeakel/paradox
flassess,flr/FLAssess
nertools,tcspears/neRtools
coder,renkun-ken/coder
seqmetapipeline,DavisBrian/seqMetaPipeline
bcprocs,yiransheng/bcprocs
olivr,Ironholds/olivr
aircas,dKvale/aircas
metabex,maxconway/metabex
hitc,wenching/HiTC
loldata,tadaadata/loldata
fdalibrary,gfragiadakis/FDA-library
motifmatching,steveped/motifMatching
rdateutils,smach/rdateutils
ranmr,poissonconsulting/ranmr
bayescanr,paleo13/bayescanr
hflights,hadley/hflights
bctr,jyfeather/BCTR
hk80,helixcn/HK80
ensurer,smbache/ensurer
landsim,petrelharp/landsim
cropwatr,jacobteter/CropWatR
as.circular,ClairBee/AS.circular
snpcontam,eriqande/SNPcontam
hireadsprocessor,malnirav/hiReadsProcessor
genertest,llaarraa/genertest
heatplus,alexploner/Heatplus
sqless,Meaningful-Solutions/SQLess
mpgex,andreaskapou/mpgex
rawr,raredd/rawr
raws,philliplab/raws
marge,mfoos/maRge
datalist,poissonconsulting/datalist
sighunt,J-Moravec/sighunt
lambdass,TobCap/lambdass
rcompham94,MatthieuStigler/RcompHam94
prospectr,antoinestevens/prospectr
econcurves,skranz/EconCurves
nfp,jtrecenti/NFP
nfp,yiluheihei/NFP
ranno,zhixingfeng/Ranno
twittersentimentsr,losmescaleros/twitter-sentimentsR
binarylogic,d4ndo/binaryLogic
new,jdesouza17/New
markovchaintaeseungkang,david78k/rtest
mzid,thomasp85/mzID
installpackagetest,u4lli/InstallPackageTest
gmsim,robertness/gmsim
sharkbase,seananderson/sharkbase
datalog,edwindj/datalog
rfdbk,rfxf/Rfdbk
dsbase,datashield/dsBase
garvas,eyedvabny/GARVaS
micromap,USEPA/R-micromap-package-development
nfd,dimalik/nfd
aflpsim,fbalao/AFLPsim
roow,OOW/roow
wordstats,talalbinamin/wordStats
flipmultivariate,NumbersInternational/flipMultivariate
myhelpers,jonasbhend/myhelpers
selectr,einarhjorleifsson/selectr
selectr,rappster/selectr
selectr,sjp/selectr
camayak,tlevine/camayak-public
babyjaguar,cschroed-usgs/jaguaR
homework560r,kralljr/homework560R
testjaatha,paulstaab/jaatha-benchmark-package
aflptools,geneva/AFLPTools
xlconnectjars,miraisolutions/xlconnectjars
elasticising,SachaEpskamp/elasticIsing
tspi,helske/tsPI
polarclust,backlin/polarClust
qpress,SWotherspoon/QPress
rants,zarquon42b/RANTs
networktomography,awblocker/networkTomography
portfoliosim,dgerlanc/portfolioSim
samstrt,shka/R-SAMstrt
slopegraph,leeper/slopegraph
redcapdata,bonmac/RedcapData
biogeo,jarioksa/biogeo
rmendeley,ropensci/RMendeley
rarity,Farewe/Rarity
describedataframe,kkmann/describeDataFrame
ejscreen,ejanalysis/ejscreen
thecityadmin,jossim/thecityadmin-r
ssalifetablesextended,scottshepard/ssa-lifetables-extended
tidybayes,mjskay/tidybayes
mhplot,jmp75/mhplot
isinglenzmc,msuzen/isingLenzMC
dummyr,pjpalla/dummyR
zeligpanelmodels,napaxton/ZeligPanelmodels
rook,jeffreyhorner/Rook
defectprediction,jamestunnell/defectPrediction
inext,JohnsonHsieh/iNEXT
romp,wrathematics/Romp
elasticsearchr,AlexIoannides/elasticsearchr
remarkr,smbache/remarkr
ezsummary,haozhu233/ezsummary
flowerpower,vsbuffalo/flowerpower
mmrhist,sagorju151/mmrhist
rational,bertcarnell/rational
mimsim,alexgillett/MIMsim
centipede.tutorial,slowkow/CENTIPEDE.tutorial
warfarin,anticoagulation/warfarin
modelviz,guiastrennec/modelviz
tipsntricks,lgatto/tipsntRicks
proscorer,rbaser/PROscorer
spieceasi,zdk123/SpiecEasi
circul,jknowles/circus
rols,lgatto/rols
handysmurf,eshilts/handysmurf
reddy,jobonaf/reddy
genomictracks,CharlesJB/GenomicTracks
bubbles,jcheng5/bubbles
rbiofabric,wjrl/RBioFabric
rbeads,Przemol/rbeads
rcidemo,wush978/RCIDemo
vfbr,jefferis/vfbr
syllable,trinker/syllable
metagene,CharlesJB/metagene
irisws,abarbour/irisws
diagnoza,pbiecek/Diagnoza
rtcga.pancan12,RTCGA/RTCGA.PANCAN12
shinymethyl,Jfortin1/shinyMethyl
shinymethyl,Jfortin1/shinyMethyl-release
bedanno,tubuliferous/bedanno
nat,jefferis/nat
usebioconductor,Bioconductor/UseBioconductor
attributes,Rcpp11/attributes
iatgen,tcarpenter216/iatgen
nordummy,Rapporteket/nordummy
assessment,tridentasf/assessment
circus,BIMSBbioinfo/ciRcus
circus,cszang/circus
rott,s-abbas/rott
lookfor,leeper/lookfor
rots,Instrumedley/ROTS
rbenchmark,eddelbuettel/rbenchmark
korpus.lang.nl,unDocUMeantIt/koRpus.lang.nl
sotkanet,rOpenGov/sotkanet
gsodtools,environmentalinformatics-marburg/GSODTools
dplyrr,hoxo-m/dplyrr
rotl,ropensci/rotl
wgen,metno/wgen
s4plotissueeg,LHMarshall/S4PlotIssueEg
pathfindr,vsbuffalo/pathfindr
tumgr,wilkersj/tumgr
atsnp,chandlerzuo/atSNP
exonmodelstrain,laderast/ExonModelStrain
macleish,beanumber/macleish
tssi,julian-gehring/TSSi
excon,bryanhanson/exCon
datalicenser,gluc/datalicenseR
rosm,paleolimbot/rosm
yejink,dsshin999/Rainbow
binstrain,benliemory/BinStrain
lumendb,leeper/lumendb
rosf,JeffSpies/rosf
resistancega,wpeterman/ResistanceGA
prolocdata,lgatto/pRolocdata
qrencoder,hrbrmstr/qrencoder
simpletree,iaolier/simpletree
hima,YinanZheng/HIMA
rmdtemplates,Pakillo/rmdTemplates
himc,vserch/himc
rmassscreening,meowcat/RMassScreening
pilrdashdemo,erikriverson/pilrdashdemo
hierlm,jrising/hierlm
rtreasuryio,csvsoundsystem/Rtreasuryio
ramd,RobertZK/Ramd
nb2,mtpatter/nb2
radiomics,joelcarlson/radiomics
dmod,dkaschek/dMod
traitmatch,ibartomeus/traitmatch
arcpyr,mkoohafkan/arcpyr
movhm,dgromer/movhm
reldna,promodel/reldna
arbor,arborworkflows/aRbor
rapt,aproudian2/rapt
voter,robiRagan/voteR
rapr,paleo13/rapr
rapsim,byzheng/RAPSIM
paswr2,alanarnholt/PASWR2
reghelper,jeff-hughes/reghelper
alphashape3d,tlafarge/alphashape3d
dsetimeseriesr,syedmfuad/dsetimeseriesR
distance,dill/Distance
gregwt,emunozh/GREGWT
rapp,Rappster/rapp
landsat,phiala/landsat
swircharts,d-qn/swiRcharts
options.data,taylorizing/options.data
rapa,shamrt/rapa
clstrplnr,yamhochi/clstrplnr
squash,aroneklund/squash
s20x,jmcurran/s20x
bafac,tlevine/facebook-chat-patterns
txdb.tcruziclbreneresmer.tritryp24.genes,elsayed-lab/TxDb.TcruziCLBrenerEsmer.tritryp24.genes
requiregithub,tdhock/requireGitHub
valuemomentum,eugene-choe/valuemomentum
redditr,ndiquattro/redditR
water,etheleon/water
riskadjustment,amwebste/riskAdjuster
backtestgraphics,knightsay/backtestGraphics
typhoonplot,jbelsky/TyphoonPlot
idpedu,oduerr/idpedu
lmisc,PrincetonUniversity/lmisc
rplanit,planit-group/Rplanit
creddaleases,ksyan/CreddaLeases
interactionaldiscourselab,aktionsart/interactionalDiscourseLab
opaladmin,datashield/opaladmin
rk.power,rkward-community/rk.power
puffr,rich-iannone/PuffR
orgclockr,mutbuerger/orgclockr
votingpower,dirkschumacher/votingpower.r
makefiler,krlmlr/MakefileR
functionaliv,rbagd/functionalIV
r.cache,HenrikBengtsson/R.cache
unidecoder,rich-iannone/UnidecodeR
captchasolver,greenore/captchaSolveR
wiggleplotr,kauralasoo/wiggleplotr
pbdmpi,RBigData/pbdMPI
elife,ropensci/elife
testpackagegitrstudio,stla/testPackageGitRStudio
hilbertcurve,jokergoo/HilbertCurve
dtupdate,hrbrmstr/dtupdate
grrtools,gauravsk/grrtools
dcfinteractive,dtkaplan/DCFinteractive
qdnaseq.hg19,tgac-vumc/QDNAseq.hg19
ejemplor,jamj2000/ejemploR
myr,akeyel/myr
myr,alex-robinson/myr
myr,hansoleorka/myR
ghgvcr,dlebauer/ghgvcR
otu2ot,aramette/otu2ot
rnaturalearth,AndySouth/rnaturalearth
seedgerm,rkrug/seedGerm
rshapetarget,pierrejacob/RShapeTarget
webapi,RevolutionAnalytics/webapi
ddeploy,dukeanalytics/ddeploy
s201,jrs9/Stat201
litigation,abjur/litigation
hocuspocus,joeburns06/hocuspocus
lans2r,sebkopf/lans2r
factrordering,asadrana83/factRordering
rcpal,jschoeley/rcpal
treetimer,uyedaj/treetimer
adrminer,ismail-ahmed/ADRminer
grebase,guxiaobo/GREBase
copywriter,PeeperLab/CopywriteR
copywriter,zhangwen1987/MyCopyWriteR
rowr,cvarrichio/rowr
didewin,dide-tools/didewin
dspckan,dspim/DSPCkan
mjar,akshaynagpal/mjar
pkgkitten,eddelbuettel/pkgkitten
spatialtools,jpfrench81/SpatialTools
pkdata,couthcommander/pkdata
immunespacedata,SRenan/ImmuneSpaceData
lcpro,wilsontom/LCPRO
activeset,emeryyi/activeset
popgensim,KlausVigo/popgenSim
gpsviewr,swarm-lab/GPSviewR
ilaprosutils,ilapros/ilaprosUtils
yamlr,Rappster/yamlr
util,jbao/util
semutils,JWiley/semutils
popbio,cstubben/popbio
countrycode,vincentarelbundock/countrycode
glmmstan,norimune/glmmstan
bdal,c5sire/bdal2
d3network,christophergandrud/d3Network
langcog,langcog/langcog
peakerror,tdhock/PeakError
gviz,lianos/Gviz
zelig,IQSS/Zelig
pathr,richfitz/pathr
pathr,trinker/pathr
rath,andrewheiss/rath
rspci,DrrDom/rspci
openstreetmapr,greentheo/OpenStreetMapR
oligo,benilton/oligo
accdegtest,rcqls/accDegTest
choroplethrcacensustract,arilamstein/choroplethrCaCensusTract
jlocalitycodes,struct-re/jlocalitycodes
termstrc,datarob/termstrc
pipify,coolbutuseless/pipify
mxm,mensxmachina/MXM-R-Package
rcmdrplugin.mpastats,andrewheiss/RcmdrPlugin.MPAStats
whitestripe,muschellij2/WhiteStripe
imtox,kdauria/imTox
bigstuff,stefanfritsch/BigStuff
circly,wkostelecki/circly
modules,klmr/modules
levirmisc,lwaldron/LeviRmisc
swisscommunes,krlmlr/SwissCommunes
sas7bdat,BioStatMatt/sas7bdat
ccelim,tbrycekelly/CCELIM
fbseqstudies,wlandau/fbseqStudies
randomnames,CenterForAssessment/randomNames
shinystart,GilDansou/shinyStart
thedatabuddha.dataget,rdisalv2/thedatabuddha.dataget
yeah,dichika/yeah
fluidgmr,bvnlab/SCATTome
stdemo,KostyaShundyak/Demo
ggress,jamesonquinn/ggress
xdoctools,omegahat/XDocTools
rbgm,mdsumner/rbgm
shinygeo,jasdumas/shinyGEO
waveslim,andrewzm/waveslim
waveslim,bjw34032/waveslim
phyloseq,joey711/phyloseq
rnaseqpipeliner,RGLab/RNASeqPipelineR
rccmisc,cancercentrum/rccmisc
wzrfun,walmes/wzRfun
haplotypetracker,philliplab/HaplotypeTracker
evoplot,sp00nman/evoplot
polminer.samplecorpus,PolMine/polmineR.sampleCorpus
rbhl,ropensci/rbhl
tikzsetup,bdemeshev/tikzsetup
esparkcolors,eSpark/esparkcolors
marcel,jfcross4/maRcel
gscashinyapp,zji90/GSCAshinyapp
rblpextension,pgarnry/RblpExtension
murphydiagram,FK83/murphydiagram
zillow,duncantl/Zillow
resourceselection,psolymos/ResourceSelection
ckanr,ropensci/ckanr
hiver,bryanhanson/HiveR
popbamtools,geneva/POPBAMTools
perfectpeak,Manteldiapir/perfectPeak
perfectpeak,gisma/perfectPeak
livingwage,potterzot/livingwage
anemone,kjgilbert/aNEMOne
teamphytoplankton,padpadpadpad/TeamPhytoplankton
rclone,dbailleul/RClone
scdd,kdkorthauer/scDD
rryamada,ryamada22/Rryamada
scde,hms-dbmi/scde
logeasier,bthieurmel/logeasier
orderbook,locklin/orderbook
caseriation,gianmarcoalberti/CAseriation
countyhealthrankings,ejanalysis/countyhealthrankings
clusteval,ramhiser/clusteval
tailloss,igollini/tailloss
uciml,pschulam/uciml
genspe,zdealveindy/genspe
cdom,PMassicotte/cdom
hamimc,yfyang86/hamimc
validate.adjust,data-cleaning/validate.adjust
prairie,nteetor/prairie
git.user,akavel/r.git.user
rsoup,johndharrison/Rsoup
travistest,cpsievert/travistest
travistest,mllg/travis-test
damisc,davidaarmstrong/damisc
ebola.sitrep,muxspace/ebola.sitrep
gregor,gregorp/gregor
charr,arturochian/charR
linhierarchy,nmmarquez/linHierarchy
progress,gaborcsardi/progress
apatables,dstanley4/apaTables
mhtrajectoryr,masedki/MHTrajectoryR
